state,action,pr,v,s_l,s_c,s_w,s_p,a_b,a_w,a_c,e,imbalance,E,reward,s_w_idx,s_w_str,s_p_idx,s_p_str,s_idx,steady_pr
"{'s_l': 10, 's_c': -10, 's_w': 11.7, 's_p': -7.5}","{'a_b': 0, 'a_w': 0, 'a_c': 10}",1,36.66358920720654,10.0,-10.0,11.7,-7.5,0,0,10,0,True,9.03296296296296,-425.0,4,"[11.4, 12.0]",7,"[-10, -5]",7339,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 11.7, 's_p': -2.5}","{'a_b': 0, 'a_w': 0, 'a_c': 10}",1,107.06032919261759,10.0,-10.0,11.7,-2.5,0,0,10,0,True,9.03296296296296,-475.0,4,"[11.4, 12.0]",8,"[-5, 0]",7340,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 11.7, 's_p': 2.5}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,199.6118829140487,10.0,-10.0,11.7,2.5,0,0,20,0,True,9.03296296296296,-525.0,4,"[11.4, 12.0]",9,"[0, 5]",7341,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 11.7, 's_p': 7.5}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,350.8645546847557,10.0,-10.0,11.7,7.5,0,0,20,0,True,9.03296296296296,-575.0,4,"[11.4, 12.0]",10,"[5, 10]",7342,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 11.7, 's_p': 12.5}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,500.2188860607648,10.0,-10.0,11.7,12.5,0,0,20,0,True,9.03296296296296,-625.0,4,"[11.4, 12.0]",11,"[10, 15]",7343,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 11.7, 's_p': 16}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,78.55840990473689,10.0,-10.0,11.7,16.0,0,0,20,0,True,9.03296296296296,-1875.0,4,"[11.4, 12.0]",12,"[15, inf]",7344,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 18.5, 's_p': -41}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,72.0842122762525,10.0,-10.0,18.5,-41.0,0,0,0,0,True,10.0,3.4922417224660855e-15,5,"[12, 25]",0,"[-inf, -40]",7345,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 18.5, 's_p': -37.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,5.727001556409164,10.0,-10.0,18.5,-37.5,0,0,0,0,True,10.0,-124.99999999999997,5,"[12, 25]",1,"[-40, -35]",7346,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 18.5, 's_p': -32.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,-15.17453658821529,10.0,-10.0,18.5,-32.5,0,0,0,0,True,10.0,-175.0,5,"[12, 25]",2,"[-35, -30]",7347,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 18.5, 's_p': -27.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,-29.594122993278148,10.0,-10.0,18.5,-27.5,0,0,0,0,True,10.0,-224.99999999999994,5,"[12, 25]",3,"[-30, -25]",7348,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 18.5, 's_p': -22.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,-36.8485307794499,10.0,-10.0,18.5,-22.5,0,0,0,0,True,10.0,-275.0,5,"[12, 25]",4,"[-25, -20]",7349,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 18.5, 's_p': -17.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,-36.564764367636826,10.0,-10.0,18.5,-17.5,0,0,0,0,True,10.0,-325.0,5,"[12, 25]",5,"[-20, -15]",7350,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 18.5, 's_p': -12.5}","{'a_b': 0, 'a_w': 0, 'a_c': 10}",1,-20.945858982529558,10.0,-10.0,18.5,-12.5,0,0,10,0,True,10.0,-375.0,5,"[12, 25]",6,"[-15, -10]",7351,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 18.5, 's_p': -7.5}","{'a_b': 0, 'a_w': 0, 'a_c': 10}",1,36.864963183518284,10.0,-10.0,18.5,-7.5,0,0,10,0,True,10.0,-425.0,5,"[12, 25]",7,"[-10, -5]",7352,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 18.5, 's_p': -2.5}","{'a_b': 0, 'a_w': 0, 'a_c': 10}",1,107.29972149946843,10.0,-10.0,18.5,-2.5,0,0,10,0,True,10.0,-475.0,5,"[12, 25]",8,"[-5, 0]",7353,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 18.5, 's_p': 2.5}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,200.22349333174998,10.0,-10.0,18.5,2.5,0,0,20,0,True,10.0,-525.0,5,"[12, 25]",9,"[0, 5]",7354,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 18.5, 's_p': 7.5}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,351.48400524467763,10.0,-10.0,18.5,7.5,0,0,20,0,True,10.0,-575.0,5,"[12, 25]",10,"[5, 10]",7355,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 18.5, 's_p': 12.5}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,500.84495697199327,10.0,-10.0,18.5,12.5,0,0,20,0,True,10.0,-625.0,5,"[12, 25]",11,"[10, 15]",7356,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 18.5, 's_p': 16}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,79.2012683980438,10.0,-10.0,18.5,16.0,0,0,20,0,True,10.0,-1875.0,5,"[12, 25]",12,"[15, inf]",7357,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 26, 's_p': -41}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,72.10646044125048,10.0,-10.0,26.0,-41.0,0,0,0,0,True,0.0,3.4922417224660855e-15,6,"[25, inf]",0,"[-inf, -40]",7358,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 26, 's_p': -37.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,5.786804423413798,10.0,-10.0,26.0,-37.5,0,0,0,0,True,0.0,-124.99999999999997,6,"[25, inf]",1,"[-40, -35]",7359,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 26, 's_p': -32.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,-15.094050559366707,10.0,-10.0,26.0,-32.5,0,0,0,0,True,0.0,-175.0,6,"[25, inf]",2,"[-35, -30]",7360,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 26, 's_p': -27.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,-29.48841627481835,10.0,-10.0,26.0,-27.5,0,0,0,0,True,0.0,-224.99999999999994,6,"[25, inf]",3,"[-30, -25]",7361,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 26, 's_p': -22.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,-36.71333427105222,10.0,-10.0,26.0,-22.5,0,0,0,0,True,0.0,-275.0,6,"[25, inf]",4,"[-25, -20]",7362,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 26, 's_p': -17.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,-36.39655232499274,10.0,-10.0,26.0,-17.5,0,0,0,0,True,0.0,-325.0,6,"[25, inf]",5,"[-20, -15]",7363,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 26, 's_p': -12.5}","{'a_b': 0, 'a_w': 0, 'a_c': 10}",1,-21.24806912932877,10.0,-10.0,26.0,-12.5,0,0,10,0,True,0.0,-375.0,6,"[25, inf]",6,"[-15, -10]",7364,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 26, 's_p': -7.5}","{'a_b': 0, 'a_w': 0, 'a_c': 10}",1,36.44689336152112,10.0,-10.0,26.0,-7.5,0,0,10,0,True,0.0,-425.0,6,"[25, inf]",7,"[-10, -5]",7365,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 26, 's_p': -2.5}","{'a_b': 0, 'a_w': 0, 'a_c': 10}",1,106.78049066906624,10.0,-10.0,26.0,-2.5,0,0,10,0,True,0.0,-475.0,6,"[25, inf]",8,"[-5, 0]",7366,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 26, 's_p': 2.5}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,197.9985803952868,10.0,-10.0,26.0,2.5,0,0,20,0,True,0.0,-525.0,6,"[25, inf]",9,"[0, 5]",7367,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 26, 's_p': 7.5}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,349.288221854325,10.0,-10.0,26.0,7.5,0,0,20,0,True,0.0,-575.0,6,"[25, inf]",10,"[5, 10]",7368,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 26, 's_p': 12.5}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,498.6737892887634,10.0,-10.0,26.0,12.5,0,0,20,0,True,0.0,-625.0,6,"[25, inf]",11,"[10, 15]",7369,-0.0
"{'s_l': 10, 's_c': -10, 's_w': 26, 's_p': 16}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,77.09279697050579,10.0,-10.0,26.0,16.0,0,0,20,0,True,0.0,-1875.0,6,"[25, inf]",12,"[15, inf]",7370,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 4.15, 's_p': -41}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,72.05159271122142,10.0,-8.0,4.15,-41.0,0,0,0,0,True,0.02086248285322362,0.0,0,"[0.0, 8.3]",0,"[-inf, -40]",7371,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 4.15, 's_p': -37.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,30.635965663966488,10.0,-8.0,4.15,-37.5,0,0,0,0,True,0.02086248285322362,-100.0,0,"[0.0, 8.3]",1,"[-40, -35]",7372,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 4.15, 's_p': -32.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,19.70166338744602,10.0,-8.0,4.15,-32.5,0,0,0,0,True,0.02086248285322362,-140.0,0,"[0.0, 8.3]",2,"[-35, -30]",7373,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 4.15, 's_p': -27.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,15.241918679300966,10.0,-8.0,4.15,-27.5,0,0,0,0,True,0.02086248285322362,-180.0,0,"[0.0, 8.3]",3,"[-30, -25]",7374,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 4.15, 's_p': -22.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,17.940370198453394,10.0,-8.0,4.15,-22.5,0,0,0,0,True,0.02086248285322362,-219.99999999999994,0,"[0.0, 8.3]",4,"[-25, -20]",7375,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 4.15, 's_p': -17.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,28.171207651500083,10.0,-8.0,4.15,-17.5,0,0,0,0,True,0.02086248285322362,-260.0,0,"[0.0, 8.3]",5,"[-20, -15]",7376,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 4.15, 's_p': -12.5}","{'a_b': 0, 'a_w': 0, 'a_c': 10}",1,52.11296811796086,10.0,-8.0,4.15,-12.5,0,0,10,0,True,0.02086248285322362,-300.0,0,"[0.0, 8.3]",6,"[-15, -10]",7377,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 4.15, 's_p': -7.5}","{'a_b': 0, 'a_w': 0, 'a_c': 10}",1,119.37865892868837,10.0,-8.0,4.15,-7.5,0,0,10,0,True,0.02086248285322362,-340.0,0,"[0.0, 8.3]",7,"[-10, -5]",7378,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 4.15, 's_p': -2.5}","{'a_b': 0, 'a_w': 0, 'a_c': 10}",1,199.31952256951922,10.0,-8.0,4.15,-2.5,0,0,10,0,True,0.02086248285322362,-380.0,0,"[0.0, 8.3]",8,"[-5, 0]",7379,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 4.15, 's_p': 2.5}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,296.62064134872344,10.0,-8.0,4.15,2.5,0,0,20,0,True,0.02086248285322362,-420.0,0,"[0.0, 8.3]",9,"[0, 5]",7380,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 4.15, 's_p': 7.5}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,457.83432035835915,10.0,-8.0,4.15,7.5,0,0,20,0,True,0.02086248285322362,-460.0000000000001,0,"[0.0, 8.3]",10,"[5, 10]",7381,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 4.15, 's_p': 12.5}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,617.1557466797477,10.0,-8.0,4.15,12.5,0,0,20,0,True,0.02086248285322362,-499.9999999999999,0,"[0.0, 8.3]",11,"[10, 15]",7382,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 4.15, 's_p': 16}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,445.41215219660467,10.0,-8.0,4.15,16.0,0,0,20,0,True,0.02086248285322362,-1500.0,0,"[0.0, 8.3]",12,"[15, inf]",7383,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 8.95, 's_p': -41}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,72.07450800324679,10.0,-8.0,8.95,-41.0,0,0,0,0,True,2.889504458161864,0.0,1,"[8.3, 9.6]",0,"[-inf, -40]",7384,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 8.95, 's_p': -37.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,30.700294393330495,10.0,-8.0,8.95,-37.5,0,0,0,0,True,2.889504458161864,-100.0,1,"[8.3, 9.6]",1,"[-40, -35]",7385,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 8.95, 's_p': -32.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,19.78928225447163,10.0,-8.0,8.95,-32.5,0,0,0,0,True,2.889504458161864,-140.0,1,"[8.3, 9.6]",2,"[-35, -30]",7386,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 8.95, 's_p': -27.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,15.35810516754367,10.0,-8.0,8.95,-27.5,0,0,0,0,True,2.889504458161864,-180.0,1,"[8.3, 9.6]",3,"[-30, -25]",7387,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 8.95, 's_p': -22.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,18.090110474309625,10.0,-8.0,8.95,-22.5,0,0,0,0,True,2.889504458161864,-219.99999999999994,1,"[8.3, 9.6]",4,"[-25, -20]",7388,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 8.95, 's_p': -17.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,28.358637325448967,10.0,-8.0,8.95,-17.5,0,0,0,0,True,2.889504458161864,-260.0,1,"[8.3, 9.6]",5,"[-20, -15]",7389,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 8.95, 's_p': -12.5}","{'a_b': 0, 'a_w': 0, 'a_c': 10}",1,53.73536973575324,10.0,-8.0,8.95,-12.5,0,0,10,0,True,2.889504458161864,-300.0,1,"[8.3, 9.6]",6,"[-15, -10]",7390,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 8.95, 's_p': -7.5}","{'a_b': 0, 'a_w': 0, 'a_c': 10}",1,121.46159781332159,10.0,-8.0,8.95,-7.5,0,0,10,0,True,2.889504458161864,-340.0,1,"[8.3, 9.6]",7,"[-10, -5]",7391,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 8.95, 's_p': -2.5}","{'a_b': 0, 'a_w': 0, 'a_c': 10}",1,201.8191085574972,10.0,-8.0,8.95,-2.5,0,0,10,0,True,2.889504458161864,-380.0,1,"[8.3, 9.6]",8,"[-5, 0]",7392,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 8.95, 's_p': 2.5}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,303.9514008686988,10.0,-8.0,8.95,2.5,0,0,20,0,True,2.889504458161864,-420.0,1,"[8.3, 9.6]",9,"[0, 5]",7393,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 8.95, 's_p': 7.5}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,465.19844213477404,10.0,-8.0,8.95,7.5,0,0,20,0,True,2.889504458161864,-460.0000000000001,1,"[8.3, 9.6]",10,"[5, 10]",7394,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 8.95, 's_p': 12.5}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,624.5480199372697,10.0,-8.0,8.95,12.5,0,0,20,0,True,2.889504458161864,-499.9999999999999,1,"[8.3, 9.6]",11,"[10, 15]",7395,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 8.95, 's_p': 16}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,452.8755038980257,10.0,-8.0,8.95,16.0,0,0,20,0,True,2.889504458161864,-1500.0,1,"[8.3, 9.6]",12,"[15, inf]",7396,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 10.1, 's_p': -41}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,72.07633185854097,10.0,-8.0,10.1,-41.0,0,0,0,0,True,4.909615912208504,0.0,2,"[9.6, 10.6]",0,"[-inf, -40]",7397,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 10.1, 's_p': -37.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,30.705336486551005,10.0,-8.0,10.1,-37.5,0,0,0,0,True,4.909615912208504,-100.0,2,"[9.6, 10.6]",1,"[-40, -35]",7398,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 10.1, 's_p': -32.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,19.796121394894982,10.0,-8.0,10.1,-32.5,0,0,0,0,True,4.909615912208504,-140.0,2,"[9.6, 10.6]",2,"[-35, -30]",7399,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 10.1, 's_p': -27.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,15.367144179480249,10.0,-8.0,10.1,-27.5,0,0,0,0,True,4.909615912208504,-180.0,2,"[9.6, 10.6]",3,"[-30, -25]",7400,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 10.1, 's_p': -22.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,18.101729418898515,10.0,-8.0,10.1,-22.5,0,0,0,0,True,4.909615912208504,-219.99999999999994,2,"[9.6, 10.6]",4,"[-25, -20]",7401,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 10.1, 's_p': -17.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,28.37315098783114,10.0,-8.0,10.1,-17.5,0,0,0,0,True,4.909615912208504,-260.0,2,"[9.6, 10.6]",5,"[-20, -15]",7402,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 10.1, 's_p': -12.5}","{'a_b': 0, 'a_w': 0, 'a_c': 10}",1,53.811268814285995,10.0,-8.0,10.1,-12.5,0,0,10,0,True,4.909615912208504,-300.0,2,"[9.6, 10.6]",6,"[-15, -10]",7403,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 10.1, 's_p': -7.5}","{'a_b': 0, 'a_w': 0, 'a_c': 10}",1,121.5581902880491,10.0,-8.0,10.1,-7.5,0,0,10,0,True,4.909615912208504,-340.0,2,"[9.6, 10.6]",7,"[-10, -5]",7404,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 10.1, 's_p': -2.5}","{'a_b': 0, 'a_w': 0, 'a_c': 10}",1,201.9345256381432,10.0,-8.0,10.1,-2.5,0,0,10,0,True,4.909615912208504,-380.0,2,"[9.6, 10.6]",8,"[-5, 0]",7405,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 10.1, 's_p': 2.5}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,304.27004127798534,10.0,-8.0,10.1,2.5,0,0,20,0,True,4.909615912208504,-420.0,2,"[9.6, 10.6]",9,"[0, 5]",7406,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 10.1, 's_p': 7.5}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,465.51964211462075,10.0,-8.0,10.1,7.5,0,0,20,0,True,4.909615912208504,-460.0000000000001,2,"[9.6, 10.6]",10,"[5, 10]",7407,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 10.1, 's_p': 12.5}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,624.8713807665339,10.0,-8.0,10.1,12.5,0,0,20,0,True,4.909615912208504,-499.9999999999999,2,"[9.6, 10.6]",11,"[10, 15]",7408,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 10.1, 's_p': 16}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,453.2043365690579,10.0,-8.0,10.1,16.0,0,0,20,0,True,4.909615912208504,-1500.0,2,"[9.6, 10.6]",12,"[15, inf]",7409,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 11.0, 's_p': -41}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,72.07761006248415,10.0,-8.0,11.0,-41.0,0,0,0,0,True,7.023319615912207,0.0,3,"[10.6, 11.4]",0,"[-inf, -40]",7410,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 11.0, 's_p': -37.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,30.708864692467216,10.0,-8.0,11.0,-37.5,0,0,0,0,True,7.023319615912207,-100.0,3,"[10.6, 11.4]",1,"[-40, -35]",7411,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 11.0, 's_p': -32.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,19.800905075882582,10.0,-8.0,11.0,-32.5,0,0,0,0,True,7.023319615912207,-140.0,3,"[10.6, 11.4]",2,"[-35, -30]",7412,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 11.0, 's_p': -27.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,15.373464447089361,10.0,-8.0,11.0,-27.5,0,0,0,0,True,7.023319615912207,-180.0,3,"[10.6, 11.4]",3,"[-30, -25]",7413,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 11.0, 's_p': -22.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,18.1098514611123,10.0,-8.0,11.0,-22.5,0,0,0,0,True,7.023319615912207,-219.99999999999994,3,"[10.6, 11.4]",4,"[-25, -20]",7414,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 11.0, 's_p': -17.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,28.383294413993042,10.0,-8.0,11.0,-17.5,0,0,0,0,True,7.023319615912207,-260.0,3,"[10.6, 11.4]",5,"[-20, -15]",7415,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 11.0, 's_p': -12.5}","{'a_b': 0, 'a_w': 0, 'a_c': 10}",1,53.86065502953369,10.0,-8.0,11.0,-12.5,0,0,10,0,True,7.023319615912207,-300.0,3,"[10.6, 11.4]",6,"[-15, -10]",7416,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 11.0, 's_p': -7.5}","{'a_b': 0, 'a_w': 0, 'a_c': 10}",1,121.62093769982863,10.0,-8.0,11.0,-7.5,0,0,10,0,True,7.023319615912207,-340.0,3,"[10.6, 11.4]",7,"[-10, -5]",7417,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 11.0, 's_p': -2.5}","{'a_b': 0, 'a_w': 0, 'a_c': 10}",1,202.00944072311438,10.0,-8.0,11.0,-2.5,0,0,10,0,True,7.023319615912207,-380.0,3,"[10.6, 11.4]",8,"[-5, 0]",7418,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 11.0, 's_p': 2.5}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,304.4744150825843,10.0,-8.0,11.0,2.5,0,0,20,0,True,7.023319615912207,-420.0,3,"[10.6, 11.4]",9,"[0, 5]",7419,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 11.0, 's_p': 7.5}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,465.7258030674599,10.0,-8.0,11.0,7.5,0,0,20,0,True,7.023319615912207,-460.0000000000001,3,"[10.6, 11.4]",10,"[5, 10]",7420,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 11.0, 's_p': 12.5}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,625.079050547739,10.0,-8.0,11.0,12.5,0,0,20,0,True,7.023319615912207,-499.9999999999999,3,"[10.6, 11.4]",11,"[10, 15]",7421,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 11.0, 's_p': 16}","{'a_b': 0, 'a_w': 0, 'a_c': 20}",1,453.4158282573135,10.0,-8.0,11.0,16.0,0,0,20,0,True,7.023319615912207,-1500.0,3,"[10.6, 11.4]",12,"[15, inf]",7422,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 11.7, 's_p': -41}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,72.07853069528632,10.0,-8.0,11.7,-41.0,0,0,0,0,True,9.03296296296296,0.0,4,"[11.4, 12.0]",0,"[-inf, -40]",7423,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 11.7, 's_p': -37.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,30.71140312114204,10.0,-8.0,11.7,-37.5,0,0,0,0,True,9.03296296296296,-100.0,4,"[11.4, 12.0]",1,"[-40, -35]",7424,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 11.7, 's_p': -32.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,19.804345746042543,10.0,-8.0,11.7,-32.5,0,0,0,0,True,9.03296296296296,-140.0,4,"[11.4, 12.0]",2,"[-35, -30]",7425,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 11.7, 's_p': -27.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,15.378009216522798,10.0,-8.0,11.7,-27.5,0,0,0,0,True,9.03296296296296,-180.0,4,"[11.4, 12.0]",3,"[-30, -25]",7426,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 11.7, 's_p': -22.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,18.11569073367241,10.0,-8.0,11.7,-22.5,0,0,0,0,True,9.03296296296296,-219.99999999999994,4,"[11.4, 12.0]",4,"[-25, -20]",7427,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 11.7, 's_p': -17.5}","{'a_b': 0, 'a_w': 0, 'a_c': 0}",1,28.39058585165094,10.0,-8.0,11.7,-17.5,0,0,0,0,True,9.03296296296296,-260.0,4,"[11.4, 12.0]",5,"[-20, -15]",7428,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 11.7, 's_p': -12.5}","{'a_b': 0, 'a_w': 0, 'a_c': 10}",1,53.894269643762755,10.0,-8.0,11.7,-12.5,0,0,10,0,True,9.03296296296296,-300.0,4,"[11.4, 12.0]",6,"[-15, -10]",7429,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 11.7, 's_p': -7.5}","{'a_b': 0, 'a_w': 0, 'a_c': 10}",1,121.66358920720654,10.0,-8.0,11.7,-7.5,0,0,10,0,True,9.03296296296296,-340.0,4,"[11.4, 12.0]",7,"[-10, -5]",7430,-0.0
"{'s_l': 10, 's_c': -8, 's_w': 11.7, 's_p': -2.5}","{'a_b': 0, 'a_w': 0, 'a_c': 10}",1,202.0603291926176,10.0,-8.0,11.7,-2.5,0,0,10,0,True,9.03296296296296,-380.0,4,"[11.4, 12.0]",8,"[-5, 0]",7431,-0.0
